datetime_utc,price_usd
2025-10-21 17:00:00+00:00,113336.29833073034
2025-10-21 18:00:00+00:00,112412.75807216644
2025-10-21 19:00:00+00:00,111923.68800813732
2025-10-21 20:00:00+00:00,111977.46995902828
2025-10-21 21:00:00+00:00,111060.50020487494
2025-10-21 22:00:00+00:00,110846.43282968948
2025-10-21 23:00:00+00:00,109011.44520530636
2025-10-22 00:00:00+00:00,108402.96032760074
2025-10-22 01:00:00+00:00,108048.22072088518
2025-10-22 02:00:00+00:00,108274.67761394028
2025-10-22 03:00:00+00:00,108266.11171708781
2025-10-22 04:00:00+00:00,108097.7660274679
2025-10-22 05:00:00+00:00,108562.28974352259
2025-10-22 06:00:00+00:00,108112.9049960398
2025-10-22 07:00:00+00:00,107993.78869926452
2025-10-22 08:00:00+00:00,108093.4196410887
2025-10-22 09:00:00+00:00,108177.0158211278
2025-10-22 10:00:00+00:00,108093.39209991296
2025-10-22 11:00:00+00:00,107766.35480863697
2025-10-22 12:00:00+00:00,107550.17381333013
2025-10-22 13:00:00+00:00,108021.4528752342
2025-10-22 14:00:00+00:00,108020.21233392903
2025-10-22 15:00:00+00:00,108086.0278293258
2025-10-22 16:00:00+00:00,108374.5377289063
2025-10-22 17:00:00+00:00,108450.19342422248
2025-10-22 18:00:00+00:00,107906.68492364016
2025-10-22 19:00:00+00:00,107979.88523018116
2025-10-22 20:00:00+00:00,107902.90655369184
2025-10-22 21:00:00+00:00,107563.91390571329
2025-10-22 22:00:00+00:00,107089.4567025294
2025-10-22 23:00:00+00:00,107172.04951929144
2025-10-23 00:00:00+00:00,107710.7504101026
2025-10-23 01:00:00+00:00,107888.28093244629
2025-10-23 02:00:00+00:00,108176.80252266212
2025-10-23 03:00:00+00:00,108279.34051411
2025-10-23 04:00:00+00:00,108375.73660440266
2025-10-23 05:00:00+00:00,108824.13665258934
2025-10-23 06:00:00+00:00,108908.42488496048
2025-10-23 07:00:00+00:00,110130.77466394934
2025-10-23 08:00:00+00:00,109408.0547534454
2025-10-23 09:00:00+00:00,109601.22392691478
2025-10-23 10:00:00+00:00,109422.202461416
2025-10-23 11:00:00+00:00,109527.89496282852
2025-10-23 12:00:00+00:00,109226.1229255695
2025-10-23 13:00:00+00:00,109092.36767260122
2025-10-23 14:00:00+00:00,109545.8696084433
2025-10-23 15:00:00+00:00,109431.68733889746
2025-10-23 16:00:00+00:00,109994.90675984061
2025-10-23 17:00:00+00:00,110282.16505483421
2025-10-23 18:00:00+00:00,111093.36594016338
2025-10-23 19:00:00+00:00,110661.39176584856
2025-10-23 20:00:00+00:00,110392.32857276357
2025-10-23 21:00:00+00:00,109857.09194157488
2025-10-23 22:00:00+00:00,109514.36776070976
2025-10-23 23:00:00+00:00,109966.1981471204
2025-10-24 00:00:00+00:00,109994.19854424828
2025-10-24 01:00:00+00:00,110661.53670892728
2025-10-24 02:00:00+00:00,110655.66570728262
2025-10-24 03:00:00+00:00,110668.56085911993
2025-10-24 04:00:00+00:00,110585.25355094156
2025-10-24 05:00:00+00:00,111233.97968448266
2025-10-24 06:00:00+00:00,111149.38224424154
2025-10-24 07:00:00+00:00,111414.6926729464
2025-10-24 08:00:00+00:00,111145.12685705682
2025-10-24 09:00:00+00:00,111246.91644935636
2025-10-24 10:00:00+00:00,111350.6059311502
2025-10-24 11:00:00+00:00,111211.81470790003
2025-10-24 12:00:00+00:00,111019.18529816352
2025-10-24 13:00:00+00:00,111329.18775048517
2025-10-24 14:00:00+00:00,110823.21023133009
2025-10-24 15:00:00+00:00,110002.68385396004
2025-10-24 16:00:00+00:00,110199.10245024896
2025-10-24 17:00:00+00:00,110175.17482876164
2025-10-24 18:00:00+00:00,110343.72516304598
2025-10-24 19:00:00+00:00,110589.98381733704
2025-10-24 20:00:00+00:00,110634.68959699287
2025-10-24 21:00:00+00:00,110868.55847931418
2025-10-24 22:00:00+00:00,111072.539636146
2025-10-24 23:00:00+00:00,111065.86949309948
2025-10-25 00:00:00+00:00,110995.97980225705
2025-10-25 01:00:00+00:00,110778.27406058084
2025-10-25 02:00:00+00:00,111013.08867466776
2025-10-25 03:00:00+00:00,111090.39241038758
2025-10-25 04:00:00+00:00,111055.98119062626
2025-10-25 05:00:00+00:00,111328.6539605054
2025-10-25 06:00:00+00:00,111360.29607052788
2025-10-25 07:00:00+00:00,111471.11000797927
2025-10-25 08:00:00+00:00,111534.90654473241
2025-10-25 09:00:00+00:00,111676.79358289776
2025-10-25 10:00:00+00:00,111682.51531646238
2025-10-25 11:00:00+00:00,111646.45630114338
2025-10-25 12:00:00+00:00,111752.34719113256
2025-10-25 13:00:00+00:00,111918.88351686136
2025-10-25 14:00:00+00:00,111692.28051491945
2025-10-25 15:00:00+00:00,111614.38005175538
2025-10-25 16:00:00+00:00,111419.53251960388
2025-10-25 17:00:00+00:00,111366.9303021711
2025-10-25 18:00:00+00:00,111205.58833649095
2025-10-25 19:00:00+00:00,111454.13266087559
2025-10-25 20:00:00+00:00,111462.52592386249
2025-10-25 21:00:00+00:00,111350.81235547367
2025-10-25 22:00:00+00:00,111365.3704634399
2025-10-25 23:00:00+00:00,111653.75493304504
2025-10-26 00:00:00+00:00,111577.64213351194
2025-10-26 01:00:00+00:00,111762.697474252
2025-10-26 02:00:00+00:00,111852.88832796802
2025-10-26 03:00:00+00:00,111541.56721775954
2025-10-26 04:00:00+00:00,111407.1751459722
2025-10-26 05:00:00+00:00,111585.26278378376
2025-10-26 06:00:00+00:00,111699.22620385778
2025-10-26 07:00:00+00:00,111647.44948101348
2025-10-26 08:00:00+00:00,111757.68439983108
2025-10-26 09:00:00+00:00,111878.01170059278
2025-10-26 10:00:00+00:00,112471.6645076377
2025-10-26 11:00:00+00:00,112520.21089257364
2025-10-26 12:00:00+00:00,113096.22512260429
2025-10-26 13:00:00+00:00,113631.41002212458
2025-10-26 14:00:00+00:00,113801.82965446482
2025-10-26 15:00:00+00:00,113583.31221965572
